# 한국에서 싸게 사서 해외 마켓에 파는 후보 제품 목록.
# 원가(sourceCostKrw)는 쿠팡/올리브영/이마트 등 한국 소비자가(VAT 포함) 기준.
# sellPriceLocal 은 해당 마켓의 현지 통화 판매가.
# market: qoo10_jp | ebay_us | shopee_sg
name,category,source,sourceCostKrw,weightKg,market,sellPriceLocal,monthlySales
조선미녀 릴리프 선 3개 묶음,뷰티,올리브영,27000,0.5,qoo10_jp,5800,1200
라네즈 립 슬리핑 마스크,뷰티,올리브영,14000,0.1,qoo10_jp,2900,800
코스알엑스 스네일 96 에센스,뷰티,쿠팡,17000,0.2,ebay_us,28,400
아누아 어성초 토너 250ml,뷰티,쿠팡,19000,0.35,ebay_us,27,700
삐아 라스트 벨벳 틴트 2개,뷰티,올리브영,15000,0.08,qoo10_jp,2600,900
메디힐 마스크팩 10매,뷰티,이마트,9000,0.3,qoo10_jp,1900,600
불닭볶음면 5개입,식품,홈플러스,5000,0.7,ebay_us,13,500
비비고 조미김 20봉,식품,이마트,8000,0.4,shopee_sg,11,200
마밀 핸드크림,뷰티,쿠팡,6000,0.1,qoo10_jp,900,150
닥터지 레드 블레미쉬 크림,뷰티,올리브영,21000,0.2,shopee_sg,32,350
